province,city,county,park,area,numcop,url
浙江省,台州市,临海市,恒大国际家居建材城,170,71,https://www.qichacha.com/zonecompany_000c85b2a120712454f4c5b74e4fdfae
青海省,西宁市,城北区,青海西宁国家农业科技园区,62,404,https://www.qichacha.com/zonecompany_0011bb96f23642524fa9021aed17a260
浙江省,湖州市,南浔区,和孚工业园,958,54,https://www.qichacha.com/zonecompany_001242542ddd99234f11c03bd438040e
湖北省,襄阳市,襄州区,襄阳光彩工业园,3594,1655,https://www.qichacha.com/zonecompany_001aaabefb0ddaa8b98a42d87440a82f
广东省,佛山市,南海区,佛山市志高工业园,409,26,https://www.qichacha.com/zonecompany_00207c209077c996ba6809aa065e4b61
广东省,珠海市,香洲区,民营科技园,47,433,https://www.qichacha.com/zonecompany_003cdf3fa19a0970e007201c1a0f5da0
甘肃省,庆阳市,西峰区,庆阳市科技创业园,94,3,https://www.qichacha.com/zonecompany_004ac222587811fdc73b7ac6941ffa4f
北京市,大兴区,大兴区,金田恒业园区,91,39,https://www.qichacha.com/zonecompany_00524cf4a03a3fb4d6383e321196103a
北京市,昌平区,昌平区,中国电子昌平科技园,259,27,https://www.qichacha.com/zonecompany_0057288634358bc618ef66a2316aebe6
